id,description,priority,parent,reference to,attached files
P.1.1,Hugo & Léa act as requirements engineers for this project.,Must,,interview.txt,
P.2.1,Native macOS development with Universal Binary support (Apple Silicon/Intel).,Must,,interview.txt,
P.5.1,Swift/SwiftUI usage for a lightweight footprint without external dependencies.,Must,,interview.txt,
E.1.1,Key concepts definition: Sequential Copying and Floating Pins.,Must,,interview.txt,
E.2.1,"Integration via Menu Bar icon, System Shelf, and Background Agent.",Must,,interview.txt,
E.3.1,Support for macOS 12.0+ and Accessibility/Screen Recording permissions.,Must,,interview.txt,
E.3.1.1,"Global hotkeys must function across QWERTY, AZERTY, and QWERTZ layouts.",Must,E.3.1,interview.txt,
E.5.1,Target active RAM consumption between 100MB and 300MB.,Should,,interview.txt,
G.1.1,Transform the volatile system clipboard into a structured and searchable workspace.,Must,,interview.txt,
G.3.1,Elimination of context-switching and reduction of cognitive load.,Must,,interview.txt,
G.4.1,"Handling of Text, Code, Media, Files, and Links with metadata.",Must,,interview.txt,
G.6.1,Local-only storage: no cloud synchronization of data.,Must,,interview.txt,
G.6.1.1,No support for Right-to-Left (RTL) languages at launch.,Won't,G.6.1,interview.txt,
G.6.1.2,No support for third-party plugins or extensions at launch.,Won't,G.6.1,interview.txt,
G.7.1,"Target users: developers, writers, and researchers.",Must,,interview.txt,
S.1.1,"Horizontal ""Shelf"" interface limited to 35% of screen height.",Must,,interview.txt,
S.1.1.1,Card-based history list featuring source application icons.,Must,S.1.1,interview.txt,
S.1.1.2,"Smart preview pane (code rendering, images, rich links).",Must,S.1.1,interview.txt,
S.2.1,Real-time multi-parameter search and filtering by tags.,Must,,interview.txt,
S.2.1.1,Full CRUD lifecycle for tags with protection against auto-purge.,Should,S.2.1,interview.txt,
S.2.1.2,Temporary FIFO stack for Sequential Copying (CMD+SHIFT+C).,Must,S.2.1,interview.txt,
S.2.1.3,"Detachable, resizable ""Floating Pins"" windows that stay Always-on-Top.",Should,S.2.1,interview.txt,
S.3.1,"Deep Awareness integration with browsers, IDEs, and design tools.",Should,,interview.txt,
S.5.1,"Instantaneous response times: Capture <10ms, Search <100ms, UI <150ms.",Must,,interview.txt,
S.6.1,AES-256 encryption at rest and exclusion of concealed sensitive data.,Must,,interview.txt,
S.6.1.1,Local backup system via daily snapshots and manual export.,Could,S.6.1,interview.txt,
